2020-03-14 11:27:02,957 - INFO     - decorators - Выполнен вызов функции "args_parser" из функции "get_command_args"
2020-03-26 07:12:22,415 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "get_contact_list_from_server"
2020-03-26 07:12:22,416 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50615), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1585195939.4833322, 'user': 'test'}), {})
2020-03-26 07:12:22,913 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "get_contact_list_from_server"
2020-03-26 07:12:22,914 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50615), raddr=('127.0.0.1', 7777)>,), {})
2020-03-26 07:12:22,914 - DEBUG    - transport - Получен ответ {'response': 202, 'data': []}.
2020-03-26 07:12:22,914 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
2020-03-26 07:12:30,816 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-26 07:12:30,816 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585195939.4833322, 'user': 'test'}.
2020-03-26 07:12:30,817 - INFO     - decorators - Выполнен вызов функции "send_message" из функции "get_registered_user_from_server"
2020-03-26 07:12:30,818 - INFO     - decorators - Функция "send_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50615), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585195939.4833322, 'user': 'test'}), {})
2020-03-26 07:12:30,970 - INFO     - decorators - Выполнен вызов функции "get_message" из функции "get_registered_user_from_server"
2020-03-26 07:12:30,971 - INFO     - decorators - Функция "get_message" из модуля "clt_function" с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50615), raddr=('127.0.0.1', 7777)>,), {})
2020-03-26 07:12:30,971 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test']}.
2020-03-26 23:15:31,941 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-26 23:15:31,943 - INFO     - decorators - Функция args_parser из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:15:31,945 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-26 23:15:31,945 - INFO     - decorators - Функция check_address из модуля custom.clt_parse_args с аргументами (('127.0.0.1',), {}).
2020-03-26 23:15:31,946 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-26 23:15:31,946 - INFO     - decorators - Функция check_port из модуля custom.clt_parse_args с аргументами ((7777,), {}).
2020-03-26 23:15:31,946 - INFO     - decorators - Выполнен вызов функции get_command_args из функции <module>.
2020-03-26 23:15:31,946 - INFO     - decorators - Функция get_command_args из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:15:32,449 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-26 23:15:32,640 - INFO     - transport - Попытка подключения №1.
2020-03-26 23:15:32,641 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-26 23:15:32,659 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-26 23:15:32,660 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51893), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585253731.1082208, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-26 23:15:37,661 - CRITICAL - transport - Потеряно соединение с сервером.
2020-03-26 23:15:46,946 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-26 23:15:46,946 - INFO     - decorators - Функция args_parser из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:15:46,947 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-26 23:15:46,947 - INFO     - decorators - Функция check_address из модуля custom.clt_parse_args с аргументами (('127.0.0.1',), {}).
2020-03-26 23:15:46,947 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-26 23:15:46,948 - INFO     - decorators - Функция check_port из модуля custom.clt_parse_args с аргументами ((7777,), {}).
2020-03-26 23:15:46,948 - INFO     - decorators - Выполнен вызов функции get_command_args из функции <module>.
2020-03-26 23:15:46,948 - INFO     - decorators - Функция get_command_args из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:15:55,925 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-26 23:15:56,060 - INFO     - transport - Попытка подключения №1.
2020-03-26 23:15:56,061 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-26 23:15:56,078 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-26 23:15:56,079 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51897), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585253746.6211991, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-26 23:16:01,080 - CRITICAL - transport - Потеряно соединение с сервером.
2020-03-26 23:16:25,118 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-26 23:16:25,118 - INFO     - decorators - Функция args_parser из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:16:25,119 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-26 23:16:25,119 - INFO     - decorators - Функция check_address из модуля custom.clt_parse_args с аргументами (('127.0.0.1',), {}).
2020-03-26 23:16:25,119 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-26 23:16:25,119 - INFO     - decorators - Функция check_port из модуля custom.clt_parse_args с аргументами ((7777,), {}).
2020-03-26 23:16:25,120 - INFO     - decorators - Выполнен вызов функции get_command_args из функции <module>.
2020-03-26 23:16:25,120 - INFO     - decorators - Функция get_command_args из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:16:32,311 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-26 23:16:32,441 - INFO     - transport - Попытка подключения №1.
2020-03-26 23:16:32,442 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-26 23:16:32,459 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-26 23:16:32,459 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51900), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585253784.798379, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-26 23:16:32,958 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-26 23:16:32,958 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51900), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:16:32,959 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-26 23:16:32,959 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51900), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': 'J8Ogl900DlalURES9M/oLQ==\n'}), {}).
2020-03-26 23:16:32,960 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-26 23:16:32,960 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51900), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:16:32,960 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-26 23:16:32,960 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-26 23:16:32,960 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-26 23:16:32,961 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585253784.798383, 'user': 'test'}.
2020-03-26 23:16:32,961 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-26 23:16:32,961 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51900), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585253784.798383, 'user': 'test'}), {}).
2020-03-26 23:16:33,480 - INFO     - decorators - Выполнен вызов функции get_message из функции get_registered_user_from_server.
2020-03-26 23:16:33,480 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51900), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:16:33,481 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test']}.
2020-03-26 23:16:33,490 - DEBUG    - transport - Запрос списка контактов пользователя test.
2020-03-26 23:16:33,490 - DEBUG    - transport - Сформирован запрос {'action': 'get_contacts', 'time': 1585253784.798383, 'user': 'test'}.
